Designator,Mid X,Mid Y,Rotation,Layer
C1,150.6,-95.85,90.0,top
C10,136.51,-100.7875,270.0,top
C2,148.2,-95.85,270.0,top
C3,148.6,-91.75,270.0,top
C5,151.0,-87.7125,90.0,top
C6,148.6,-87.7125,270.0,top
C7,133.6,-104.8875,270.0,top
C8,136.61,-104.8875,90.0,top
C9,133.5,-100.7875,90.0,top
R2,132.7,-96.8875,90.0,top
R3,126.0,-96.05,0.0,top
S1,123.5,-58.25,270.0,top
S2,158.5,-58.25,270.0,top
SW1,140.8,-62.65,180.0,top
U1,140.665,-126.083,0.0,top
U2,140.5,-90.25,180.0,top
U3,140.4,-102.45,90.0,top
