Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4, C5",0805,5,0.1uF,C519981
"C6, C7, C8",0805,3,10uF,C326595
C9,0805,1,4.7uF,C354262
R1,0805,1,13Ω,C2933313
"R2, R3",0805,2,10kΩ,C881248
S1,SW_D2FC-F-7N_100M_,1,Mouse Switch Left,-
S2,SW_D2FC-F-7N_100M_,1,Mouse Switch Right,-
SW1,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,Scroll + Middle,-
U1,PMW3360,1,PMW3389,-
U3,SOT-23-3,1,XC6206-1.8V,C49195704
U4,MODULE_XIAO_ESP32C3,1,XIAO_ESP32C3,-
